bucket,total,--,AE,AR,AT,AU,AW,AZ,BA,BD,BE,BG,BI,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DZ,EC,EE,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,ME,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PH,PK,PL,PT,PY,RE,RO,RU,RW,SA,SE,SG,SK,TH,TM,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-05-12T00,105,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,2,0,0,8,0,0,0,0,3,0,0,6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,1,1,0,0,1,6,0,5,0,0,0,0,41,0,0,0,0,0,0
2024-05-12T01,94,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,6,0,0,9,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,6,0,6,0,0,1,0,30,0,0,0,0,0,0
2024-05-12T02,82,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,0,0,9,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,30,0,0,0,0,0,0
2024-05-12T03,109,3,0,0,0,5,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,4,0,0,7,0,0,0,0,2,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,9,1,3,0,0,1,0,47,0,0,0,0,0,0
2024-05-12T04,96,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,6,0,0,7,0,0,0,0,1,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,2,0,37,0,0,0,0,0,0
2024-05-12T05,102,0,0,1,0,5,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,3,0,31,0,0,0,0,0,0
2024-05-12T06,84,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,6,0,0,1,0,26,0,0,0,0,0,0
2024-05-12T07,84,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,7,0,0,8,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,2,0,0,1,6,0,6,0,0,1,0,23,0,0,0,0,0,0
2024-05-12T08,79,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,13,0,0,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,1,0,0,0,6,0,3,0,0,2,0,20,0,0,0,0,0,0
2024-05-12T09,109,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,8,1,0,18,1,0,0,0,5,0,0,6,6,0,0,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,1,0,0,1,7,0,4,0,1,3,0,17,0,0,0,1,0,0
