bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BZ,CA,CH,CL,CM,CN,CO,DE,DK,DO,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KH,KR,KZ,LT,LV,MD,MM,MN,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SE,SG,SY,TH,TR,TW,UA,US,VN,ZA
2024-05-19T00,113,0,0,0,0,1,0,0,0,0,2,0,7,0,2,0,20,0,13,0,0,2,0,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,3,0,0,0,1,0,2,0,0,6,0,1,0,2,0,31,2,1
2024-05-19T01,123,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,33,0,8,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,1,0,41,1,0
2024-05-19T02,126,1,0,0,0,3,0,2,0,1,0,0,11,0,0,0,32,0,9,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,2,1,1,0,37,1,0
2024-05-19T03,119,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,22,0,6,0,0,1,0,5,3,1,0,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,0,1,8,0,4,0,1,0,37,1,0
2024-05-19T04,75,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,13,0,5,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,25,0,1
2024-05-19T05,91,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,17,0,7,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,7,0,4,0,4,0,33,0,0
2024-05-19T06,115,1,1,1,0,4,0,0,0,0,0,0,8,0,0,0,19,0,7,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,2,0,1,0,0,8,0,3,1,5,0,29,0,0
2024-05-19T07,108,2,0,0,0,3,0,0,0,1,0,0,5,0,0,0,20,0,9,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,8,0,3,0,3,0,29,0,0
2024-05-19T08,130,2,0,1,0,1,0,0,0,0,1,0,3,1,0,0,28,0,8,0,0,1,0,7,3,0,0,0,0,0,1,0,0,8,9,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,1,1,0,0,0,1,0,0,0,1,9,1,7,0,2,0,24,0,0
2024-05-19T09,130,1,0,1,0,2,0,0,0,2,1,0,5,2,0,0,21,0,13,0,0,2,0,7,3,3,0,0,0,0,1,0,0,10,6,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,2,0,1,1,1,8,1,2,0,5,1,22,0,0
2024-05-19T10,117,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,11,0,16,0,0,2,0,8,5,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,1,0,0,0,1,0,2,0,1,0,1,6,0,7,0,4,0,27,0,0
2024-05-19T11,104,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,11,0,15,0,0,3,0,4,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,8,0,2,1,0,1,0,1,0,3,0,1,0,0,6,0,9,0,3,0,20,0,0
2024-05-19T12,113,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,9,0,20,0,0,1,0,10,5,2,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,9,0,1,1,0,0,0,0,0,2,0,0,0,0,8,0,10,1,2,0,18,1,0
2024-05-19T13,127,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,6,0,28,0,0,0,0,8,5,4,0,0,0,0,0,0,0,9,1,0,1,0,1,0,1,0,0,0,0,0,6,0,0,1,0,1,0,0,0,1,0,1,1,0,6,0,10,0,4,0,26,0,0
2024-05-19T14,155,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,0,17,0,0,0,0,11,8,4,0,0,1,0,0,0,0,12,9,1,1,0,1,0,0,0,0,0,0,1,6,0,0,2,0,4,0,0,0,3,0,0,0,1,6,0,9,1,8,0,26,0,0
2024-05-19T15,189,1,0,0,0,2,0,0,2,1,1,0,4,0,0,0,27,0,31,0,0,1,0,14,9,2,0,0,0,0,0,0,0,14,8,1,1,0,0,0,1,0,0,0,0,0,7,0,1,1,0,2,0,0,0,4,0,0,0,0,6,0,17,1,4,0,25,0,1
2024-05-19T16,179,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,9,0,26,0,1,3,1,15,7,1,0,0,0,0,1,1,0,23,5,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,2,0,0,0,5,0,0,1,1,6,0,31,1,4,0,20,0,0
2024-05-19T17,174,3,0,0,1,1,0,0,1,1,0,1,3,1,0,0,7,0,26,0,1,4,1,15,5,0,0,0,1,1,2,0,0,17,6,0,1,0,1,0,1,0,1,0,0,0,8,0,1,1,0,3,0,1,0,3,0,0,0,2,6,0,13,0,2,0,32,0,0
2024-05-19T18,144,1,0,0,0,1,1,0,2,0,1,0,3,1,0,0,4,0,21,0,0,5,0,11,6,1,0,0,0,1,0,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,9,1,1,1,0,1,0,1,0,2,0,0,0,1,6,0,17,3,1,1,27,0,0
2024-05-19T19,171,2,0,0,0,1,1,0,0,0,1,0,4,1,0,0,7,0,29,1,0,4,0,15,9,3,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,4,0,1,0,4,0,1,0,3,6,0,10,1,0,0,33,2,0
2024-05-19T20,120,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,3,0,20,0,0,4,0,12,8,0,0,0,2,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,0,1,0,1,0,0,0,0,7,0,6,1,0,0,24,0,0
2024-05-19T21,135,1,0,0,0,1,0,0,0,0,0,0,4,2,0,0,15,0,21,0,0,2,0,7,9,0,0,0,1,0,0,0,0,14,0,0,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0,1,0,0,0,1,0,2,0,1,6,0,3,2,0,0,32,0,0
2024-05-19T22,123,0,0,0,0,1,0,1,0,2,0,0,4,2,0,0,24,0,16,0,0,2,0,5,8,0,0,0,0,0,1,0,0,8,1,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,2,1,0,0,29,1,0
2024-05-19T23,107,1,0,0,0,3,0,1,0,0,3,0,7,0,0,0,5,0,12,0,0,2,0,8,6,1,0,1,0,0,3,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,1,0,0,6,0,2,1,0,0,31,0,0
2024-05-20T00,77,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,0,8,0,0,1,0,9,5,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,7,0,2,1,0,0,23,0,0
2024-05-20T01,73,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,37,0,0
2024-05-20T02,84,2,0,0,0,1,0,0,0,1,0,0,14,0,1,0,5,0,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,2,1,0,0,33,0,0
2024-05-20T03,84,0,0,0,0,2,0,1,0,2,1,0,5,0,0,0,7,1,6,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,3,0,0,0,26,2,0
2024-05-20T04,90,0,0,0,0,2,0,2,0,1,1,0,5,0,0,0,7,1,5,0,0,0,0,2,3,1,0,0,0,0,2,0,0,1,8,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,32,2,0
2024-05-20T05,63,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,4,0,6,0,0,1,0,4,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,6,0,2,0,1,0,17,1,0
2024-05-20T06,80,1,0,0,0,2,0,1,0,1,0,0,3,0,0,0,3,0,5,0,0,0,0,5,4,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,3,0,27,0,0
2024-05-20T07,71,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,3,0,10,0,0,3,0,4,4,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,7,0,2,0,0,0,17,0,0
2024-05-20T08,89,1,0,1,0,1,0,2,0,0,0,0,2,0,1,0,6,0,8,0,0,2,0,6,4,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,2,1,0,8,0,2,0,0,0,26,1,0
2024-05-20T09,117,1,0,1,0,1,0,2,1,2,1,0,1,1,1,0,5,0,14,0,0,1,0,8,7,4,0,0,0,0,1,0,0,4,9,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,2,1,0,1,0,8,0,5,0,3,0,22,2,0
2024-05-20T10,101,1,0,0,0,1,0,2,3,1,0,0,5,0,1,0,12,0,14,0,0,2,0,7,4,1,0,0,0,0,1,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,3,1,0,0,17,1,0
2024-05-20T11,108,2,0,0,1,2,0,1,1,0,0,0,0,2,0,0,13,0,18,0,0,2,0,5,4,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,5,1,1,0,2,0,0,0,0,1,0,1,0,0,6,0,3,1,6,0,22,0,0
2024-05-20T12,92,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,12,0,10,0,0,1,0,8,10,1,0,1,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,2,2,0,0,0,2,0,0,0,1,6,0,2,0,1,0,14,0,0
