bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CL,CN,CO,CV,DE,EC,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KH,KR,LA,LT,LV,MK,MM,MN,MO,MT,MY,NG,NL,NO,NP,NZ,PH,PK,PL,PT,RE,RO,RU,RW,SE,SG,SK,TG,TH,TR,TW,UA,US,VN,ZA
2024-06-02T00,82,1,1,0,0,1,0,2,0,0,0,6,0,0,6,1,0,8,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,34,0,0
2024-06-02T01,94,1,1,0,0,2,0,1,0,0,0,12,0,0,5,0,0,5,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,1,0,2,0,40,1,0
2024-06-02T02,82,1,0,0,0,3,0,2,0,0,0,2,0,1,5,1,0,6,0,0,0,2,6,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,38,0,0
2024-06-02T03,92,0,0,1,0,3,0,2,0,0,2,8,0,1,8,1,0,7,0,0,0,2,5,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,36,0,0
2024-06-02T04,105,1,0,1,0,2,0,1,0,1,0,4,0,0,5,1,0,11,0,0,0,3,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,54,0,1
2024-06-02T05,67,1,0,1,0,1,0,1,0,0,0,3,0,0,4,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,2,0,5,0,26,0,1
2024-06-02T06,73,2,0,0,0,1,0,1,0,0,0,3,0,0,4,0,0,7,0,0,0,3,4,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,5,0,28,0,0
2024-06-02T07,82,1,0,0,0,2,1,1,0,0,0,2,1,0,9,0,0,7,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,5,1,0,4,0,1,2,25,1,1
2024-06-02T08,88,1,0,0,0,2,0,1,0,1,0,2,0,0,5,0,0,12,0,2,0,7,4,0,0,1,0,0,1,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,5,0,1,1,23,0,0
2024-06-02T09,91,2,0,0,0,2,0,1,0,2,1,3,0,0,5,0,0,14,0,2,0,5,4,0,0,1,0,0,0,0,0,1,0,0,6,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,6,0,0,4,0,1,0,20,0,1
2024-06-02T10,97,1,0,0,1,3,0,1,0,0,1,3,1,0,4,0,0,11,0,4,0,7,4,0,0,1,0,0,0,0,0,0,0,0,6,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,2,7,0,0,1,0,2,0,23,0,0
2024-06-02T11,83,1,0,0,1,4,0,1,0,0,0,2,1,0,7,0,0,13,0,2,0,4,7,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,5,0,0,3,0,3,0,16,0,0
2024-06-02T12,105,1,0,0,1,1,0,1,0,0,1,1,0,0,8,0,0,16,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,1,1,0,1,5,0,0,8,1,2,0,30,0,0
2024-06-02T13,138,1,0,0,1,1,0,1,0,0,1,2,1,0,8,0,0,25,0,0,0,12,10,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,1,0,1,0,0,3,2,1,0,5,0,0,12,2,9,0,22,0,0
2024-06-02T14,165,0,0,1,1,1,0,1,1,0,2,3,0,0,9,0,0,21,0,1,2,13,7,0,0,2,1,0,1,0,1,0,0,0,15,0,0,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,3,1,0,0,5,0,0,20,1,13,1,24,1,0
2024-06-02T15,190,1,0,0,1,2,0,1,1,0,1,8,1,0,8,0,0,20,0,2,1,15,6,0,0,3,1,0,0,0,0,1,0,0,17,1,1,0,0,2,0,1,0,1,0,0,0,0,9,0,1,0,2,0,4,0,1,2,3,1,1,10,0,1,21,1,10,0,27,0,0
2024-06-02T16,173,0,0,0,0,1,0,1,1,1,3,7,1,0,14,1,0,28,0,5,0,11,9,0,0,2,0,0,0,0,0,0,0,0,15,2,0,0,0,1,0,1,0,0,0,0,1,0,4,0,1,1,1,0,3,0,0,3,1,0,2,8,0,0,18,1,5,1,17,2,0
2024-06-02T17,201,1,0,0,1,2,1,1,2,0,4,7,0,0,16,1,0,35,0,4,1,8,12,0,0,2,0,0,0,1,0,0,0,0,15,5,0,1,0,0,0,0,0,1,0,0,0,0,9,0,1,1,1,0,1,0,0,2,1,0,2,10,0,0,15,1,3,0,31,2,0
2024-06-02T18,165,2,1,0,1,1,1,1,2,2,1,3,0,0,14,0,1,34,0,5,0,8,9,0,0,3,0,0,1,0,0,0,0,0,11,1,0,0,0,1,1,0,0,0,0,0,0,0,9,1,0,1,1,0,2,0,0,1,0,0,1,5,0,0,10,1,3,0,26,0,0
2024-06-02T19,180,0,0,1,0,1,1,1,2,2,0,7,2,0,16,1,0,31,1,4,0,9,7,0,0,2,0,1,0,1,0,0,1,0,14,1,0,1,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,4,0,0,0,1,0,4,5,0,0,8,1,2,0,32,2,0
2024-06-02T20,176,1,0,0,0,1,1,1,1,0,1,5,2,0,14,0,0,22,0,1,0,6,11,0,0,1,0,1,0,1,0,1,0,0,21,0,0,0,1,1,0,0,0,1,0,0,1,0,14,1,0,0,0,0,1,1,0,0,2,0,1,16,0,0,6,2,1,0,35,0,0
2024-06-02T21,142,0,0,1,0,1,0,1,1,0,1,7,2,0,20,2,0,12,0,1,0,10,13,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,0,2,7,0,0,2,2,0,0,24,0,0
2024-06-02T22,104,2,0,0,0,1,0,1,2,0,0,5,0,0,7,0,0,9,0,2,0,6,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,2,6,0,1,3,1,0,0,31,0,0
2024-06-02T23,127,1,0,0,0,1,0,2,0,0,0,12,1,1,27,0,0,7,0,2,0,7,7,1,0,0,0,0,0,0,0,1,0,0,6,2,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,7,0,0,5,0,0,0,25,1,0
2024-06-03T00,48,0,0,0,0,1,0,1,0,0,1,6,0,0,4,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0
