bucket,total,--,AE,AR,AT,AU,BA,BD,BG,BR,CA,CH,CL,CN,CO,DE,ES,FR,GB,GE,HK,ID,IN,IT,JP,KH,KR,LT,MN,MO,NG,NL,NZ,PH,PK,PL,RO,RU,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2024-06-02T00,82,1,1,0,0,1,0,2,0,0,6,0,0,6,1,8,0,5,4,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,2,0,34,0,0
2024-06-02T01,94,1,1,0,0,2,0,1,0,0,12,0,0,5,0,5,1,3,5,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,2,0,5,0,1,0,2,0,40,1,0
2024-06-02T02,82,1,0,0,0,3,0,2,0,0,2,0,1,5,1,6,0,2,6,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,38,0,0
2024-06-02T03,92,0,0,1,0,3,0,2,0,2,8,0,1,8,1,7,0,2,5,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,1,36,0,0
2024-06-02T04,105,1,0,1,0,2,0,1,1,0,4,0,0,5,1,11,0,3,4,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,0,5,0,1,0,0,0,54,0,1
2024-06-02T05,67,1,0,1,0,1,0,1,0,0,3,0,0,4,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,2,0,5,0,26,0,1
2024-06-02T06,73,2,0,0,0,1,0,1,0,0,3,0,0,4,0,7,0,3,4,0,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,5,0,28,0,0
2024-06-02T07,82,1,0,0,0,2,1,1,0,0,2,1,0,9,0,7,0,3,5,0,3,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,5,1,4,0,1,2,25,1,1
2024-06-02T08,88,1,0,0,0,2,0,1,1,0,2,0,0,5,0,12,2,7,4,0,1,1,0,7,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,6,0,5,0,1,1,23,0,0
2024-06-02T09,91,2,0,0,0,2,0,1,2,1,3,0,0,5,0,14,2,5,4,0,1,0,1,6,0,0,2,1,1,0,0,3,0,1,0,0,2,0,0,6,0,4,0,1,0,20,0,1
2024-06-02T10,97,1,0,0,1,3,0,1,0,1,3,1,0,4,0,11,4,7,4,0,1,0,0,6,1,0,4,0,0,0,0,4,0,0,0,0,2,3,2,7,0,1,0,2,0,23,0,0
2024-06-02T11,83,1,0,0,1,4,0,1,0,0,2,1,0,7,0,13,2,4,7,0,1,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,1,2,1,5,0,3,0,3,0,16,0,0
2024-06-02T12,68,1,0,0,1,1,0,1,0,1,1,0,0,7,0,8,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,1,1,1,5,0,5,1,1,0,18,0,0
