bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BR,BT,CA,CH,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RU,RW,SE,SG,SI,SK,SV,TG,TH,TR,TW,UA,US,VE,VN,ZA,ZW
2024-06-02T00,82,1,1,0,0,1,0,0,2,0,0,0,0,0,6,0,0,0,6,1,0,0,0,8,0,0,0,0,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,34,0,0,0,0
2024-06-02T01,94,1,1,0,0,2,0,0,1,0,0,0,0,0,12,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,1,0,2,0,40,0,1,0,0
2024-06-02T02,82,1,0,0,0,3,0,0,2,0,0,0,0,0,2,0,1,0,5,1,0,0,0,6,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,38,0,0,0,0
2024-06-02T03,92,0,0,1,0,3,0,0,2,0,0,0,2,0,8,0,1,0,8,1,0,0,0,7,0,0,0,0,0,0,0,2,5,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,36,0,0,0,0
2024-06-02T04,105,1,0,1,0,2,0,0,1,0,1,0,0,0,4,0,0,0,5,1,0,0,0,11,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,54,0,0,1,0
2024-06-02T05,67,1,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,5,0,26,0,0,1,0
2024-06-02T06,73,2,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,5,0,28,0,0,0,0
2024-06-02T07,82,1,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,4,0,1,2,25,0,1,1,0
2024-06-02T08,88,1,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,12,0,0,0,0,0,2,0,7,4,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,5,0,1,1,23,0,0,0,0
2024-06-02T09,91,2,0,0,0,2,0,0,1,0,2,0,1,0,3,0,0,0,5,0,0,0,0,14,0,0,0,0,0,2,0,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,0,0,4,0,1,0,20,0,0,1,0
2024-06-02T10,97,1,0,0,1,3,0,0,1,0,0,0,1,0,3,1,0,0,4,0,0,0,0,11,0,0,0,0,0,4,0,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0,2,7,0,0,0,0,1,0,2,0,23,0,0,0,0
2024-06-02T11,83,1,0,0,1,4,0,0,1,0,0,0,0,0,2,1,0,0,7,0,0,0,0,13,0,0,0,0,0,2,0,4,7,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,5,0,0,0,0,3,0,3,0,16,0,0,0,0
2024-06-02T12,105,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,1,1,0,1,5,0,0,0,0,8,1,2,0,30,0,0,0,0
2024-06-02T13,138,1,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,8,0,0,0,0,25,0,0,0,0,0,0,0,12,10,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,1,0,0,0,3,2,1,0,5,0,0,0,0,12,2,9,0,22,0,0,0,0
2024-06-02T14,165,0,0,1,1,1,0,0,1,1,0,0,2,0,3,0,0,0,9,0,0,0,0,21,0,0,0,0,0,1,2,13,7,0,0,0,0,2,1,0,1,0,1,0,0,0,15,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,0,0,0,3,1,0,0,5,0,0,0,0,20,1,13,1,24,0,1,0,0
2024-06-02T15,190,1,0,0,1,2,0,0,1,1,0,0,1,0,8,1,0,0,8,0,0,0,0,20,0,0,0,0,0,2,1,15,6,0,0,0,0,3,1,0,0,0,0,1,0,0,17,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,2,0,4,0,0,1,2,3,1,1,10,0,0,0,1,21,1,10,0,27,0,0,0,0
2024-06-02T16,173,0,0,0,0,1,0,0,1,1,1,0,3,0,7,1,0,0,14,1,0,0,0,28,0,0,0,0,0,5,0,11,9,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,1,0,1,0,3,0,0,0,3,1,0,2,8,0,0,0,0,18,1,5,1,17,0,2,0,0
2024-06-02T17,201,1,0,0,1,2,0,1,1,2,0,0,4,0,7,0,0,0,16,1,0,0,0,35,0,0,0,0,0,4,1,8,12,0,0,0,0,2,0,0,0,1,0,0,0,0,15,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,1,1,0,1,0,1,0,0,0,2,1,0,2,10,0,0,0,0,15,1,3,0,31,0,2,0,0
2024-06-02T18,165,2,1,0,1,1,0,1,1,2,2,0,1,0,3,0,0,0,14,0,0,1,0,34,0,0,0,0,0,5,0,8,9,0,0,0,0,3,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,1,0,2,0,0,0,1,0,0,1,5,0,0,0,0,10,1,3,0,26,0,0,0,0
2024-06-02T19,180,0,0,1,0,1,0,1,1,2,2,0,0,0,7,2,0,0,16,1,0,0,0,31,0,0,0,1,0,4,0,9,7,0,0,0,0,2,0,1,0,1,0,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,4,0,0,0,0,1,0,4,5,0,0,0,0,8,1,2,0,32,0,2,0,0
2024-06-02T20,176,1,0,0,0,1,0,1,1,1,0,0,1,0,5,2,0,0,14,0,0,0,0,22,0,0,0,0,0,1,0,6,11,0,0,0,0,1,0,1,0,1,0,1,0,0,21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,14,1,0,0,0,0,0,1,1,0,0,0,2,0,1,16,0,0,0,0,6,2,1,0,35,0,0,0,0
2024-06-02T21,142,0,0,1,0,1,0,0,1,1,0,0,1,0,7,2,0,0,20,2,0,0,0,12,0,0,0,0,0,1,0,10,13,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,0,0,0,0,0,0,2,7,0,0,0,0,2,2,0,0,24,0,0,0,0
2024-06-02T22,104,2,0,0,0,1,0,0,1,2,0,0,0,0,5,0,0,0,7,0,0,0,0,9,0,0,0,0,0,2,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,2,6,0,0,0,1,3,1,0,0,31,0,0,0,0
2024-06-02T23,127,1,0,0,0,1,0,0,2,0,0,0,0,0,12,1,1,0,27,0,0,0,0,7,0,0,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,0,0,0,0,5,0,0,0,25,0,1,0,0
2024-06-03T00,66,0,0,0,0,1,0,0,1,0,1,0,1,0,8,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0
2024-06-03T01,82,0,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,1,0,0,0,33,0,1,0,0
2024-06-03T02,116,0,0,1,0,1,0,0,2,1,1,0,2,0,8,1,0,0,3,0,0,0,0,7,0,0,0,0,0,1,0,4,5,0,0,0,0,5,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,0,2,7,0,0,0,0,3,0,0,0,47,0,0,0,0
2024-06-03T03,75,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,1,0,0,0,38,0,0,0,0
2024-06-03T04,79,0,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,41,0,1,0,0
2024-06-03T05,63,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,25,0,1,0,0
2024-06-03T06,74,0,0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,0,0,0,30,0,0,0,0
2024-06-03T07,112,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,61,0,0,0,0
2024-06-03T08,69,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,22,0,0,0,0
2024-06-03T09,72,4,0,0,2,4,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,20,0,0,0,0
2024-06-03T10,93,2,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,9,0,1,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,2,0,0,0,20,0,0,0,0
