bucket,total,--,AU,BE,BG,BR,BY,CA,CH,CL,CM,CN,DE,DK,EG,ES,FR,GB,HK,HU,ID,IE,IN,IR,IT,JP,KE,KH,KR,LT,LV,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PL,PS,PY,RO,RS,RU,RW,SE,SG,TH,TR,TW,UA,US,VN,ZA
2024-06-09T00,104,0,2,0,1,1,0,5,0,1,0,6,9,0,0,3,4,5,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,1,0,2,2,0,1,0,0,0,0,1,0,0,6,3,0,0,0,44,0,0
2024-06-09T01,130,2,0,0,0,2,0,6,1,1,0,9,5,0,0,0,7,4,1,0,0,26,0,0,0,7,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,8,1,0,1,0,41,0,0
2024-06-09T02,118,2,0,0,1,0,0,6,0,1,0,10,6,0,0,0,3,4,3,0,1,0,0,0,0,9,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,7,4,0,1,0,52,0,0
2024-06-09T03,105,2,0,0,0,1,0,9,0,0,1,12,6,0,0,0,3,4,1,0,0,0,2,0,1,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,9,2,1,1,0,38,0,0
2024-06-09T04,109,2,3,0,0,1,0,9,1,0,0,18,5,0,0,0,3,3,0,0,0,0,1,1,1,7,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,3,0,35,1,0
2024-06-09T05,117,1,2,1,2,0,1,8,1,1,0,18,8,1,1,0,3,5,4,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,5,3,0,3,0,34,0,0
2024-06-09T06,138,1,0,0,1,0,1,5,0,0,0,20,10,0,0,1,4,3,1,0,2,1,2,0,0,3,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,5,1,1,0,0,67,0,0
2024-06-09T07,102,1,1,0,1,0,0,2,3,0,0,20,10,0,0,0,7,3,1,0,1,0,1,0,1,2,0,0,1,1,0,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,5,3,0,1,0,29,0,0
2024-06-09T08,147,1,2,0,2,0,0,1,3,0,0,21,16,0,0,2,10,4,1,0,0,0,1,0,4,7,0,0,2,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,5,9,0,1,0,46,1,1
2024-06-09T09,187,0,0,0,0,0,0,3,1,0,0,19,17,0,0,2,10,6,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,2,0,0,0,1,6,5,0,0,0,99,0,0
2024-06-09T10,152,3,3,1,2,0,1,1,1,0,0,24,21,0,0,2,9,10,0,1,0,0,2,0,8,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,0,1,0,3,0,0,5,9,2,1,1,31,1,0
2024-06-09T11,142,2,2,0,2,1,2,1,2,0,0,19,14,0,0,4,8,5,1,0,0,0,2,0,5,7,1,0,1,0,1,0,0,0,1,6,1,0,0,1,2,0,0,0,1,0,1,0,5,9,1,1,0,32,1,0
2024-06-09T12,77,1,0,0,2,0,2,2,1,0,0,12,9,0,0,0,8,3,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,6,2,1,0,1,1,0,0,0,0,0,0,0,5,4,0,0,0,11,0,0
