bucket,total,--,AR,AT,AU,BD,BE,BG,BR,CA,CH,CL,CN,CZ,DE,DK,ES,FR,GB,HK,HU,IE,IL,IN,IT,JP,KH,KR,KZ,LT,MM,MN,MO,MX,MY,NL,NO,NZ,PH,PL,RO,RU,RW,SC,SE,SG,SK,TG,TH,TR,TW,UA,UG,US,VN,ZA
2024-06-16T00,126,1,1,0,0,1,1,1,0,2,0,0,13,0,5,0,3,5,7,0,0,0,0,0,1,8,0,0,1,1,0,1,0,1,2,2,0,0,0,0,1,2,0,0,1,6,0,0,2,0,1,0,0,55,0,1
2024-06-16T01,108,1,0,0,0,0,0,0,1,5,0,0,8,0,7,0,1,0,5,1,0,0,0,0,1,5,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,0,3,8,0,0,2,0,0,0,0,52,0,0
2024-06-16T02,103,1,0,0,2,0,0,0,1,6,0,0,7,1,5,0,0,4,2,3,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,9,0,1,1,0,4,0,0,42,0,2
2024-06-16T03,126,2,0,0,2,0,0,0,0,6,1,1,5,0,3,0,0,1,4,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,1,0,1,0,0,0,0,81,0,1
2024-06-16T04,92,3,0,1,0,0,0,0,1,3,1,1,14,0,3,0,0,0,2,1,0,1,0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,6,1,0,0,0,3,0,0,39,0,0
2024-06-16T05,130,1,0,0,1,0,0,0,2,4,0,0,17,0,6,0,1,1,6,1,0,0,0,1,0,11,1,2,0,1,0,0,0,0,2,0,0,2,1,1,0,3,0,0,0,6,0,0,4,0,5,0,0,49,1,0
2024-06-16T06,95,0,1,0,1,0,0,1,1,1,0,0,17,0,3,0,0,2,3,3,1,0,0,1,1,6,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,6,0,0,6,0,3,0,0,31,0,0
2024-06-16T07,91,4,1,0,0,0,0,1,0,3,0,0,14,0,8,1,1,1,3,3,1,0,0,2,3,4,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,6,0,0,0,0,1,0,1,25,1,0
2024-06-16T08,127,2,0,0,0,0,1,0,0,2,0,0,19,0,15,0,0,1,3,2,0,3,1,3,2,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,1,1,0,1,6,0,0,4,0,3,0,1,48,0,0
2024-06-16T09,140,4,0,0,0,1,0,0,0,1,0,0,19,0,15,0,0,4,4,1,0,8,0,2,4,3,0,1,0,1,0,0,0,0,0,5,1,0,1,0,3,2,0,0,1,8,0,0,3,0,2,1,0,45,0,0
2024-06-16T10,142,3,0,0,1,1,1,1,1,3,0,0,16,0,24,0,0,4,5,3,0,0,1,2,2,19,0,2,0,0,0,1,0,0,0,4,1,1,0,1,0,2,0,0,1,7,0,0,1,0,0,0,0,34,0,0
2024-06-16T11,210,0,0,0,0,0,0,1,0,7,2,0,15,0,19,0,0,5,4,0,0,0,0,0,3,6,1,2,0,1,0,1,0,0,0,8,1,0,0,1,0,2,0,1,0,15,0,0,2,0,4,0,0,108,1,0
2024-06-16T12,112,1,0,0,1,0,1,0,0,3,1,0,15,1,19,0,0,6,6,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,12,0,0,1,1,3,0,0,28,0,0
