bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CL,CN,DE,DZ,EG,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IR,IT,JP,KH,KR,LT,LU,MK,MM,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PL,PT,RO,RU,RW,SE,SG,SK,TG,TH,TR,TW,UA,US,VE,VN,ZA
2024-06-23T00,111,0,0,0,0,0,0,0,1,1,1,8,0,0,16,3,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,5,0,0,1,0,2,0,56,0,0,0
2024-06-23T01,80,1,0,0,0,0,0,0,0,1,0,5,0,0,14,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,5,0,0,1,0,1,0,35,0,0,1
2024-06-23T02,109,1,0,0,0,0,0,0,0,1,0,8,0,0,16,5,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,3,0,0,5,0,0,3,0,1,0,54,0,0,0
2024-06-23T03,94,0,0,1,0,0,0,1,2,0,0,2,0,0,14,2,0,0,0,0,3,2,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,5,0,0,3,0,0,0,44,0,0,0
2024-06-23T04,83,0,0,0,0,0,0,0,1,0,1,3,0,0,19,2,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,0,0,36,0,0,0
2024-06-23T05,106,1,0,1,0,2,1,1,0,0,4,1,1,0,18,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,8,0,7,0,38,0,1,1
2024-06-23T06,92,0,0,1,0,2,0,0,0,0,0,3,0,0,19,4,0,0,0,0,4,3,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,5,0,0,7,0,5,0,26,0,1,0
2024-06-23T07,70,0,0,0,0,1,0,0,0,1,0,1,0,0,15,6,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,0,0,5,0,2,0,21,0,0,0
2024-06-23T08,117,1,0,0,0,2,0,0,0,1,0,1,0,0,17,19,0,0,2,1,8,3,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,5,0,0,4,0,1,1,40,0,0,0
2024-06-23T09,102,0,0,0,1,0,0,0,0,1,0,1,0,0,15,14,0,0,3,0,3,5,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,1,0,1,0,5,0,0,5,0,0,0,31,0,0,0
