bucket,total,--,AE,AR,AU,BD,BE,BG,BR,CA,CH,CN,DE,EG,ES,FR,GB,GR,HK,HU,IE,IN,IR,IT,JP,KG,KH,KR,LK,LT,LV,ME,MM,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RU,RW,SA,SE,SG,SY,TH,TR,TW,UA,US,VN,ZA,ZW
2024-07-14T00,89,1,0,0,2,3,0,0,0,3,0,4,8,0,2,0,3,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,41,0,0,0
2024-07-14T01,75,4,0,0,1,1,1,1,1,6,0,7,7,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,28,0,0,0
2024-07-14T02,79,3,0,0,0,2,0,0,1,6,0,7,7,1,0,1,4,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,30,0,0,1
2024-07-14T03,77,4,0,1,1,1,1,0,1,1,0,7,6,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,0,1,1,34,0,0,0
2024-07-14T04,97,2,0,0,1,1,0,0,0,4,0,19,4,0,0,1,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,5,0,0,0,3,0,41,0,1,0
2024-07-14T05,88,4,0,0,0,1,0,0,0,3,0,16,5,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,3,0,5,0,31,0,0,0
2024-07-14T06,84,2,0,0,1,1,0,0,0,1,0,18,8,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,5,0,4,1,2,0,29,0,0,0
2024-07-14T07,87,3,0,1,1,1,1,0,0,0,0,17,6,0,1,1,4,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,0,5,0,2,0,27,0,0,0
2024-07-14T08,117,2,0,1,1,1,0,0,0,6,0,23,12,0,0,4,4,0,1,0,0,2,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,0,0,6,0,8,1,1,0,29,1,0,0
2024-07-14T09,114,2,1,0,1,1,0,2,0,1,1,19,15,0,1,5,7,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,0,0,1,1,0,0,0,5,0,7,0,0,0,26,0,0,0
2024-07-14T10,111,2,0,0,0,1,1,0,0,0,0,17,17,0,1,3,7,0,1,0,0,1,0,3,2,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,1,5,0,6,1,2,0,30,0,0,0
2024-07-14T11,90,3,0,0,0,1,1,0,0,1,0,13,13,0,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,5,0,1,0,1,0,2,0,1,2,0,1,0,5,0,2,2,1,0,21,0,1,0
2024-07-14T12,86,1,0,1,0,1,1,0,2,2,0,12,10,0,1,4,4,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,1,6,0,4,0,1,0,17,1,0,0
