bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,EE,EG,ES,FI,FR,GB,GE,HK,HU,ID,IE,IN,IQ,IR,IT,JO,JP,KG,KH,KR,KZ,LA,LT,LV,ME,MK,MN,MO,MT,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PS,PT,RO,RS,RU,RW,SE,SG,SI,SY,TH,TN,TR,TW,UA,US,UY,VN,ZA
2024-07-28T00,83,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,5,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,1,0,0,1,0,43,0,0,0
2024-07-28T01,67,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,1,0,0,0,0,0,32,0,1,0
2024-07-28T02,75,1,0,0,0,0,0,0,0,2,0,2,0,8,0,0,7,0,1,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,34,0,0,0
2024-07-28T03,69,2,0,0,0,1,0,0,0,1,0,0,0,7,0,3,7,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,27,0,0,0
2024-07-28T04,72,1,0,1,0,2,0,0,0,1,0,1,0,6,0,0,13,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,3,0,0,1,0,24,0,0,0
2024-07-28T05,76,2,0,0,0,2,0,1,0,0,0,1,0,5,0,0,17,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,1,0,0,2,0,26,0,0,0
2024-07-28T06,85,1,1,0,0,1,0,2,0,0,0,0,0,5,0,0,13,0,0,4,0,0,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,3,0,36,0,0,0
2024-07-28T07,80,1,0,0,0,2,0,2,0,1,0,0,0,4,0,0,17,0,0,4,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,28,0,0,0
2024-07-28T08,94,2,0,0,0,1,0,1,0,3,0,0,0,3,1,0,14,0,0,11,0,0,0,2,0,1,3,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,3,0,0,0,0,2,0,2,6,0,0,1,0,0,0,0,24,0,0,0
2024-07-28T09,93,1,0,0,0,2,0,1,0,0,0,0,0,2,1,1,12,0,0,8,0,0,0,0,0,9,5,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2,0,1,0,1,6,0,0,4,0,0,1,0,24,0,0,0
2024-07-28T10,93,2,0,0,0,1,0,1,0,0,0,0,0,2,1,0,8,0,0,12,0,0,0,0,1,2,4,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,2,0,0,1,0,1,0,1,7,0,0,4,0,0,0,0,30,0,0,0
2024-07-28T11,119,2,0,0,1,0,0,1,0,1,0,0,0,3,2,0,12,0,0,10,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,1,2,1,5,0,0,8,0,0,1,0,43,0,1,0
2024-07-28T12,108,2,0,0,0,2,0,1,0,0,0,1,0,4,2,0,10,0,0,14,0,0,0,2,0,5,4,0,2,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,1,0,1,6,0,0,9,0,0,2,0,26,0,0,0
