bucket,total,--,AE,AR,AT,AU,BD,BG,BR,CA,CH,CL,CN,CZ,DE,EG,ES,FI,FR,GB,HK,IE,IN,IQ,IT,JP,KH,KR,MN,MT,MX,MY,NL,NO,NZ,PH,PL,RO,RU,RW,SE,SG,SY,TH,TR,TW,US,VN
2024-07-28T00,83,1,0,0,0,0,0,2,0,3,0,0,5,0,5,0,0,0,1,4,2,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,6,1,1,0,1,43,0
2024-07-28T01,67,2,0,0,0,0,0,0,0,4,0,0,8,0,3,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,5,1,0,0,0,32,1
2024-07-28T02,75,1,0,0,0,0,0,2,2,8,0,0,7,1,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0,0,1,0,34,0
2024-07-28T03,69,2,0,0,0,1,0,1,0,7,0,3,7,0,5,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,5,0,0,0,0,27,0
2024-07-28T04,72,1,0,1,0,2,0,1,1,6,0,0,13,0,5,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,6,0,3,0,1,24,0
2024-07-28T05,76,2,0,0,0,2,1,0,1,5,0,0,17,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,4,0,1,0,2,26,0
2024-07-28T06,85,1,1,0,0,1,2,0,0,5,0,0,13,0,4,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,2,0,3,36,0
2024-07-28T07,80,1,0,0,0,2,2,1,0,4,0,0,17,0,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,5,0,1,0,0,28,0
2024-07-28T08,94,2,0,0,0,1,1,3,0,3,1,0,14,0,11,0,2,0,1,3,1,1,0,0,5,0,0,0,1,0,0,1,1,2,1,1,3,0,2,0,2,6,0,1,0,0,24,0
2024-07-28T09,93,1,0,0,0,2,1,0,0,2,1,1,12,0,8,0,0,0,9,5,2,0,0,0,2,1,0,1,0,0,0,0,3,0,1,0,2,2,1,0,1,6,0,4,0,1,24,0
2024-07-28T10,93,2,0,0,0,1,1,0,0,2,1,0,8,0,12,0,0,1,2,4,0,0,1,0,2,0,1,0,0,0,0,0,4,2,1,2,2,1,1,0,1,7,0,4,0,0,30,0
2024-07-28T11,119,2,0,0,1,0,1,1,0,3,2,0,12,0,10,0,3,0,2,5,0,0,0,0,0,3,0,4,1,0,0,0,2,0,0,2,3,0,1,2,1,5,0,8,0,1,43,1
2024-07-28T12,77,1,0,0,0,0,1,0,1,3,2,0,10,0,11,0,1,0,3,4,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,1,6,0,5,0,1,18,0
