bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BR,BY,CA,CH,CL,CN,CZ,DE,EG,ES,FI,FR,GB,HK,HU,ID,IE,IN,IQ,IT,JP,KH,KR,KZ,ME,MK,MN,MO,MT,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SY,TH,TR,TW,UA,US,VN
2024-07-28T00,83,1,0,0,0,0,0,0,2,0,0,3,0,0,5,0,5,0,0,0,1,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,6,1,1,0,1,0,43,0
2024-07-28T01,67,2,0,0,0,0,0,0,0,0,0,4,0,0,8,0,3,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,5,1,0,0,0,0,32,1
2024-07-28T02,75,1,0,0,0,0,0,0,2,2,0,8,0,0,7,1,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,34,0
2024-07-28T03,69,2,0,0,0,1,0,0,1,0,0,7,0,3,7,0,5,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,27,0
2024-07-28T04,72,1,0,1,0,2,0,0,1,1,0,6,0,0,13,0,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,3,0,1,0,24,0
2024-07-28T05,76,2,0,0,0,2,1,0,0,1,0,5,0,0,17,0,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,4,0,1,0,2,0,26,0
2024-07-28T06,85,1,1,0,0,1,2,0,0,0,0,5,0,0,13,0,4,0,0,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,2,0,3,0,36,0
2024-07-28T07,80,1,0,0,0,2,2,0,1,0,0,4,0,0,17,0,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,5,0,1,0,0,0,28,0
2024-07-28T08,94,2,0,0,0,1,1,0,3,0,0,3,1,0,14,0,11,0,2,0,1,3,1,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,3,0,0,2,0,2,6,0,1,0,0,0,24,0
2024-07-28T09,93,1,0,0,0,2,1,0,0,0,0,2,1,1,12,0,8,0,0,0,9,5,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,1,0,1,6,0,4,0,1,0,24,0
2024-07-28T10,93,2,0,0,0,1,1,0,0,0,0,2,1,0,8,0,12,0,0,1,2,4,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,1,2,2,0,1,1,0,1,7,0,4,0,0,0,30,0
2024-07-28T11,119,2,0,0,1,0,1,0,1,0,0,3,2,0,12,0,10,0,3,0,2,5,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,2,0,0,2,3,0,0,1,2,1,5,0,8,0,1,0,43,1
2024-07-28T12,108,2,0,0,0,2,1,0,0,1,0,4,2,0,10,0,14,0,2,0,5,4,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0,1,0,1,1,0,1,6,0,9,0,2,0,26,0
2024-07-28T13,110,3,0,0,0,1,1,0,0,0,0,3,0,0,8,0,18,0,0,0,9,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,7,0,2,1,2,0,0,0,0,2,6,0,11,1,2,0,24,0
2024-07-28T14,128,2,0,1,1,1,1,1,0,1,1,3,0,0,4,0,16,0,0,0,10,6,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,6,0,0,2,5,0,0,1,0,2,6,0,15,1,1,0,32,0
2024-07-28T15,125,1,0,0,1,0,1,0,0,1,2,7,0,0,7,0,13,0,1,2,12,7,4,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,1,0,2,6,0,17,0,1,0,20,0
2024-07-28T16,160,1,0,0,2,0,1,0,0,1,0,6,1,0,5,0,20,0,2,0,15,9,2,0,2,0,0,0,14,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0,5,0,1,3,0,2,6,0,14,0,1,1,35,2
2024-07-28T17,142,2,0,0,0,0,1,2,0,2,2,4,0,0,3,0,19,0,1,0,8,8,1,1,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,2,0,1,5,0,4,5,0,10,3,0,0,34,0
2024-07-28T18,92,1,0,0,0,0,1,1,0,1,2,5,0,0,1,1,14,0,3,0,4,8,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,5,1,0,0,2,1,0,1,0,4,7,0,4,0,0,1,16,0
