bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KZ,LT,MD,MN,MO,MT,MU,MX,MY,NL,NO,NZ,PH,PK,PL,PS,PT,PY,RE,RO,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,VE,VN,ZA
2024-08-04T00,78,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,3,5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,3,0,0,0,25,0,0,0
2024-08-04T01,73,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,0,0,0,21,0,0,0
2024-08-04T02,75,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,31,0,1,0
2024-08-04T03,74,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,3,0,1,0,32,0,0,0
2024-08-04T04,68,2,1,0,0,0,0,0,0,1,0,0,4,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,7,0,1,0,25,0,0,0
2024-08-04T05,61,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,5,0,5,0,3,0,24,0,0,0
2024-08-04T06,81,2,0,1,0,0,0,0,1,1,0,1,2,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,6,0,33,0,1,0
2024-08-04T07,79,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,7,0,0,0,8,1,0,0,0,1,0,0,3,2,0,2,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,3,0,1,0,28,0,0,0
2024-08-04T08,73,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,11,2,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,3,0,2,0,17,0,0,1
2024-08-04T09,186,4,0,1,0,0,0,0,1,0,0,0,2,0,0,0,9,1,1,0,25,0,0,0,0,1,0,0,6,7,0,2,0,0,5,1,0,5,0,6,2,1,8,0,1,0,0,0,0,0,0,1,4,0,0,1,0,1,1,0,1,0,4,6,0,2,12,0,4,0,4,0,55,0,0,1
