bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,DE,DK,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KH,KR,LA,LT,LU,LV,MD,MO,MX,MY,NG,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,SI,TH,TN,TR,TW,UA,UG,US,UZ,VN,ZA
2024-09-01T00,98,1,0,0,2,0,0,0,1,0,0,2,2,5,0,0,0,8,0,0,8,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,3,0,0,7,0,2,0,1,1,0,0,33,0,0,0
2024-09-01T01,93,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,7,0,0,7,0,0,0,1,6,0,1,0,0,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,40,0,0,1
2024-09-01T02,90,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,7,0,0,5,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,6,1,1,0,0,1,0,0,36,1,1,0
2024-09-01T03,83,0,1,0,0,0,0,0,1,1,1,0,1,6,0,0,0,7,0,0,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,1,0,0,1,0,0,35,1,0,0
2024-09-01T04,93,0,1,0,0,0,3,0,2,0,2,0,0,4,0,0,0,10,0,0,5,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,41,0,0,1
2024-09-01T05,91,3,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,9,0,0,5,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,5,0,2,0,1,4,0,0,28,0,1,0
2024-09-01T06,90,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,3,0,0,8,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,5,1,0,0,0,5,0,0,30,0,2,0
2024-09-01T07,85,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,6,0,0,7,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,1,0,0,33,0,0,0
2024-09-01T08,91,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,6,0,0,15,1,0,0,3,3,1,3,0,0,0,0,0,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,5,0,1,0,1,3,0,0,22,0,0,0
2024-09-01T09,99,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,7,0,0,16,0,2,0,4,3,0,1,0,0,0,0,0,0,0,1,4,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,3,0,1,0,2,7,0,0,0,0,1,0,0,28,0,0,0
2024-09-01T10,104,0,0,0,1,0,0,0,1,0,4,0,1,1,0,0,0,6,0,0,16,0,1,0,6,2,0,7,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,0,1,0,0,0,5,0,2,1,0,0,0,0,0,1,0,5,0,4,0,0,1,0,0,25,0,1,0
2024-09-01T11,111,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,9,0,0,15,0,0,0,4,4,0,4,0,1,0,1,0,1,0,0,6,0,10,0,0,0,0,0,0,0,1,0,2,0,6,0,1,1,1,1,1,0,0,0,0,5,0,2,0,1,2,1,0,24,0,1,0
2024-09-01T12,104,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,8,0,0,15,0,0,0,6,4,0,2,0,0,0,0,0,1,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,3,0,2,0,0,0,1,5,0,1,0,1,3,0,0,22,0,1,0
2024-09-01T13,120,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,12,0,0,21,0,0,0,10,5,0,4,0,0,0,0,0,1,0,1,1,0,8,2,0,0,0,0,0,0,0,0,1,0,9,0,0,1,1,0,0,0,0,0,0,6,1,3,0,0,6,0,0,20,0,2,0
2024-09-01T14,142,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,10,0,0,19,0,1,0,12,4,0,2,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,1,1,1,0,1,1,2,7,0,11,0,1,4,0,0,29,0,0,0
2024-09-01T15,130,0,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,6,0,0,11,0,4,0,11,3,1,5,0,0,0,0,0,2,0,0,11,0,10,0,1,0,0,0,0,0,0,1,0,0,7,0,0,1,2,1,0,0,2,0,1,5,0,11,0,0,2,0,0,24,0,0,0
2024-09-01T16,177,2,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,18,0,0,31,0,3,0,19,8,0,2,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,3,0,1,0,2,0,6,6,0,7,0,0,0,0,0,24,0,0,0
2024-09-01T17,164,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,17,0,0,24,0,6,0,7,10,0,4,0,0,2,0,0,0,0,0,15,1,11,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,1,0,0,3,0,1,5,0,8,0,1,3,0,0,28,0,0,0
2024-09-01T18,187,0,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,19,0,0,32,0,6,0,8,14,0,2,1,1,3,0,1,0,0,2,8,1,11,1,0,0,0,1,0,0,0,0,0,0,10,0,1,0,3,3,1,0,2,0,2,5,0,7,0,0,0,0,0,35,0,0,0
2024-09-01T19,190,0,0,0,0,0,0,1,0,1,1,0,2,5,0,0,0,19,0,0,26,0,8,0,9,15,0,0,1,1,2,0,0,0,0,1,12,0,15,0,0,0,0,0,0,0,0,1,0,0,15,0,1,1,2,3,0,0,3,0,2,5,0,4,0,0,1,0,0,33,0,0,0
